No errors
No warnings
31 ms
data source=metars
506 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 180356Z AUTO 24004KT 10SM CLR 11/04 A3007 RMK AO2 SLP184 T01060039,KSLE,2023-03-18T03:56:00Z,44.9,-123.0,10.6,3.9,240,4,,10.0,30.070866,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 180256Z COR 00000KT 10SM CLR 12/03 A3006 RMK AO2 SLP180 T01220028 55000,KSLE,2023-03-18T02:56:00Z,44.9,-123.0,12.2,2.8,0,0,,10.0,30.059055,1018.0,TRUE,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,63.0
KSLE 180156Z 08004KT 10SM CLR 14/03 A3006 RMK AO2 SLP180 T01390028,KSLE,2023-03-18T01:56:00Z,44.9,-123.0,13.9,2.8,80,4,,10.0,30.059055,1018.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 180056Z 08004KT 10SM CLR 15/02 A3006 RMK AO2 SLP180 T01500022,KSLE,2023-03-18T00:56:00Z,44.9,-123.0,15.0,2.2,80,4,,10.0,30.059055,1018.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 172356Z 00000KT 10SM CLR 16/01 A3006 RMK AO2 SLP180 T01610011 10167 20100 56015,KSLE,2023-03-17T23:56:00Z,44.9,-123.0,16.1,1.1,0,0,,10.0,30.059055,1018.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,16.7,10.0,,,,,,,,,METAR,63.0
KSLE 172256Z 10003KT 10SM CLR 16/01 A3007 RMK AO2 SLP183 T01610011,KSLE,2023-03-17T22:56:00Z,44.9,-123.0,16.1,1.1,100,3,,10.0,30.070866,1018.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 172156Z 00000KT 10SM CLR 16/01 A3008 RMK AO2 SLP187 T01610006,KSLE,2023-03-17T21:56:00Z,44.9,-123.0,16.1,0.6,0,0,,10.0,30.079725,1018.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 172056Z VRB03KT 10SM CLR 15/01 A3011 RMK AO2 SLP195 T01500011 58011,KSLE,2023-03-17T20:56:00Z,44.9,-123.0,15.0,1.1,0,3,,10.0,30.109253,1019.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,63.0
KSLE 171956Z 00000KT 10SM CLR 14/00 A3012 RMK AO2 SLP201 T01390000,KSLE,2023-03-17T19:56:00Z,44.9,-123.0,13.9,0.0,0,0,,10.0,30.121063,1020.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 171856Z 00000KT 10SM CLR 12/M01 A3013 RMK AO2 SLP204 T01171006,KSLE,2023-03-17T18:56:00Z,44.9,-123.0,11.7,-0.6,0,0,,10.0,30.129921,1020.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 171756Z 33005KT 10SM CLR 11/M01 A3014 RMK AO2 SLP206 T01061006 10106 21006 51006,KSLE,2023-03-17T17:56:00Z,44.9,-123.0,10.6,-0.6,330,5,,10.0,30.138779,1020.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,10.6,-0.6,,,,,,,,,METAR,63.0
KSLE 171656Z 00000KT 10SM CLR 08/01 A3014 RMK AO2 SLP206 T00830006,KSLE,2023-03-17T16:56:00Z,44.9,-123.0,8.3,0.6,0,0,,10.0,30.138779,1020.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 171556Z 00000KT 10SM CLR 04/01 A3013 RMK AO2 SLP203 T00390006,KSLE,2023-03-17T15:56:00Z,44.9,-123.0,3.9,0.6,0,0,,10.0,30.129921,1020.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 171456Z 00000KT 10SM CLR 00/M02 A3012 RMK AO2 SLP200 T00001017 53006,KSLE,2023-03-17T14:56:00Z,44.9,-123.0,0.0,-1.7,0,0,,10.0,30.121063,1020.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,63.0
KSLE 171356Z 00000KT 10SM CLR 01/M02 A3011 RMK AO2 SLP198 T00061017,KSLE,2023-03-17T13:56:00Z,44.9,-123.0,0.6,-1.7,0,0,,10.0,30.109253,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 171256Z AUTO 00000KT 10SM CLR 00/M02 A3011 RMK AO2 SLP195 T00001022,KSLE,2023-03-17T12:56:00Z,44.9,-123.0,0.0,-2.2,0,0,,10.0,30.109253,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 171156Z AUTO 00000KT 10SM CLR 01/M01 A3010 RMK AO2 SLP194 T00061011 10067 20000 51001,KSLE,2023-03-17T11:56:00Z,44.9,-123.0,0.6,-1.1,0,0,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,6.7,0.0,,,,,,,,,METAR,63.0
KSLE 171056Z AUTO 00000KT 10SM CLR 01/M01 A3010 RMK AO2 SLP194 T00111011,KSLE,2023-03-17T10:56:00Z,44.9,-123.0,1.1,-1.1,0,0,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 170956Z AUTO 00000KT 10SM CLR 02/M01 A3010 RMK AO2 SLP194 T00171011,KSLE,2023-03-17T09:56:00Z,44.9,-123.0,1.7,-1.1,0,0,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 170856Z AUTO 00000KT 10SM CLR 02/M01 A3010 RMK AO2 SLP193 T00221006 51006,KSLE,2023-03-17T08:56:00Z,44.9,-123.0,2.2,-0.6,0,0,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,63.0
KSLE 170756Z AUTO 00000KT 10SM CLR 03/00 A3010 RMK AO2 SLP193 T00330000 401671011,KSLE,2023-03-17T07:56:00Z,44.9,-123.0,3.3,0.0,0,0,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,16.7,-1.1,,,,,,,METAR,63.0
KSLE 170656Z AUTO 24003KT 10SM CLR 06/00 A3010 RMK AO2 SLP193 T00560000,KSLE,2023-03-17T06:56:00Z,44.9,-123.0,5.6,0.0,240,3,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 170556Z AUTO 00000KT 10SM CLR 07/00 A3008 RMK AO2 SLP186 T00670000 10167 20056 53019,KSLE,2023-03-17T05:56:00Z,44.9,-123.0,6.7,0.0,0,0,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,16.7,5.6,,,,,,,,,SPECI,63.0
KSLE 170456Z AUTO 00000KT 10SM CLR 08/00 A3005 RMK AO2 SLP175 T00780000,KSLE,2023-03-17T04:56:00Z,44.9,-123.0,7.8,0.0,0,0,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 170356Z AUTO 00000KT 10SM CLR 11/00 A3003 RMK AO2 SLP170 T01060000,KSLE,2023-03-17T03:56:00Z,44.9,-123.0,10.6,0.0,0,0,,10.0,30.029528,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 170256Z 32005KT 10SM CLR 12/01 A3002 RMK AO2 SLP167 T01220011 55007,KSLE,2023-03-17T02:56:00Z,44.9,-123.0,12.2,1.1,320,5,,10.0,30.02067,1016.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,63.0
KSLE 170156Z 33008KT 10SM CLR 14/01 A3002 RMK AO2 SLP166 T01440006,KSLE,2023-03-17T01:56:00Z,44.9,-123.0,14.4,0.6,330,8,,10.0,30.02067,1016.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 170056Z 35006KT 10SM CLR 16/01 A3003 RMK AO2 SLP168 T01610006,KSLE,2023-03-17T00:56:00Z,44.9,-123.0,16.1,0.6,350,6,,10.0,30.029528,1016.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 162356Z 36007KT 10SM CLR 16/02 A3004 RMK AO2 SLP174 T01610017 10161 20061 56025,KSLE,2023-03-16T23:56:00Z,44.9,-123.0,16.1,1.7,360,7,,10.0,30.041338,1017.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.5,16.1,6.1,,,,,,,,,METAR,63.0
KSLE 162256Z COR 01005KT 10SM CLR 16/01 A3007 RMK AO2 SLP182 T01560011,KSLE,2023-03-16T22:56:00Z,44.9,-123.0,15.6,1.1,10,5,,10.0,30.070866,1018.2,TRUE,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 162156Z 35007KT 10SM CLR 14/01 A3008 RMK AO2 SLP188 T01440011,KSLE,2023-03-16T21:56:00Z,44.9,-123.0,14.4,1.1,350,7,,10.0,30.079725,1018.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 162056Z 01005KT 10SM CLR 12/01 A3012 RMK AO2 SLP200 T01220011 58019,KSLE,2023-03-16T20:56:00Z,44.9,-123.0,12.2,1.1,10,5,,10.0,30.121063,1020.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,63.0
KSLE 161956Z 35006KT 10SM CLR 10/02 A3014 RMK AO2 SLP207 T01000017,KSLE,2023-03-16T19:56:00Z,44.9,-123.0,10.0,1.7,350,6,,10.0,30.138779,1020.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 161856Z VRB03KT 10SM CLR 08/01 A3016 RMK AO2 SLP213 T00830011,KSLE,2023-03-16T18:56:00Z,44.9,-123.0,8.3,1.1,0,3,,10.0,30.159449,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 161756Z 02006KT 10SM CLR 07/01 A3017 RMK AO2 SLP219 I6000 T00670006 10067 21011 56003,KSLE,2023-03-16T17:56:00Z,44.9,-123.0,6.7,0.6,20,6,,10.0,30.171259,1021.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,6.7,-1.1,,,,,,,,,SPECI,63.0
KSLE 161656Z 02005KT 10SM CLR 05/01 A3018 RMK AO2 SLP220 T00500006,KSLE,2023-03-16T16:56:00Z,44.9,-123.0,5.0,0.6,20,5,,10.0,30.180119,1022.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 161556Z 00000KT 10SM CLR 02/01 A3018 RMK AO2 SLP221 T00220006,KSLE,2023-03-16T15:56:00Z,44.9,-123.0,2.2,0.6,0,0,,10.0,30.180119,1022.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 161456Z 00000KT 10SM CLR M01/M02 A3018 RMK AO2 SLP223 I1000 I3000 T10061017 51000,KSLE,2023-03-16T14:56:00Z,44.9,-123.0,-0.6,-1.7,0,0,,10.0,30.180119,1022.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,63.0
KSLE 161356Z 00000KT 10SM CLR M01/M01 A3018 RMK AO2 SLP222 I1000 T10061011,KSLE,2023-03-16T13:56:00Z,44.9,-123.0,-0.6,-1.1,0,0,,10.0,30.180119,1022.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 161256Z AUTO 36003KT 10SM CLR 02/00 A3019 RMK AO2 SLP222 T00170000,KSLE,2023-03-16T12:56:00Z,44.9,-123.0,1.7,0.0,360,3,,10.0,30.188976,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
