No errors
No warnings
42 ms
data source=metars
503 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 010456Z AUTO 00000KT 10SM CLR 00/M04 A3017 RMK AO2 SLP218 T00001039,KSLE,2023-02-01T04:56:00Z,44.9,-123.0,0.0,-3.9,0,0,,10.0,30.171259,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 010356Z AUTO 00000KT 10SM CLR 01/M03 A3018 RMK AO2 SLP220 T00061033,KSLE,2023-02-01T03:56:00Z,44.9,-123.0,0.6,-3.3,0,0,,10.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 010256Z AUTO 00000KT 10SM CLR 02/M04 A3018 RMK AO2 SLP223 T00171039 58004,KSLE,2023-02-01T02:56:00Z,44.9,-123.0,1.7,-3.9,0,0,,10.0,30.180119,1022.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,63.0
KSLE 010156Z AUTO 00000KT 10SM CLR 03/M04 A3019 RMK AO2 SLP225 T00281044,KSLE,2023-02-01T01:56:00Z,44.9,-123.0,2.8,-4.4,0,0,,10.0,30.188976,1022.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 010056Z AUTO 05003KT 10SM CLR 04/M04 A3019 RMK AO2 SLP226 T00391044,KSLE,2023-02-01T00:56:00Z,44.9,-123.0,3.9,-4.4,50,3,,10.0,30.188976,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 312356Z AUTO 04006KT 10SM CLR 05/M04 A3020 RMK AO2 SLP227 T00501044 10061 20000 55008,KSLE,2023-01-31T23:56:00Z,44.9,-123.0,5.0,-4.4,40,6,,10.0,30.200787,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,6.1,0.0,,,,,,,,,SPECI,63.0
KSLE 312256Z AUTO 00000KT 10SM CLR 06/M04 A3019 RMK AO2 SLP225 T00611044,KSLE,2023-01-31T22:56:00Z,44.9,-123.0,6.1,-4.4,0,0,,10.0,30.188976,1022.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 312156Z AUTO 12003KT 10SM CLR 05/M05 A3019 RMK AO2 SLP226 T00501050,KSLE,2023-01-31T21:56:00Z,44.9,-123.0,5.0,-5.0,120,3,,10.0,30.188976,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 312056Z AUTO 00000KT 10SM CLR 04/M06 A3022 RMK AO2 SLP235 T00391056 58015,KSLE,2023-01-31T20:56:00Z,44.9,-123.0,3.9,-5.6,0,0,,10.0,30.221457,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,63.0
KSLE 311956Z AUTO 00000KT 10SM CLR 02/M07 A3025 RMK AO2 SLP247 T00221067,KSLE,2023-01-31T19:56:00Z,44.9,-123.0,2.2,-6.7,0,0,,10.0,30.250984,1024.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 311856Z AUTO 35006KT 10SM CLR 02/M06 A3029 RMK AO2 SLP258 T00171061,KSLE,2023-01-31T18:56:00Z,44.9,-123.0,1.7,-6.1,350,6,,10.0,30.28937,1025.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 311756Z AUTO 17003KT 10SM CLR 00/M05 A3027 RMK AO2 SLP251 T00001050 10000 21050 56015,KSLE,2023-01-31T17:56:00Z,44.9,-123.0,0.0,-5.0,170,3,,10.0,30.268702,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,0.0,-5.0,,,,,,,,,METAR,63.0
KSLE 311656Z AUTO 00000KT 10SM CLR M02/M05 A3027 RMK AO2 SLP253 T10171050,KSLE,2023-01-31T16:56:00Z,44.9,-123.0,-1.7,-5.0,0,0,,10.0,30.268702,1025.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 311556Z AUTO 15004KT 10SM SCT120 M02/M05 A3029 RMK AO2 SLP259 T10221050,KSLE,2023-01-31T15:56:00Z,44.9,-123.0,-2.2,-5.0,150,4,,10.0,30.28937,1025.9,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 311456Z AUTO 00000KT 10SM CLR M03/M06 A3031 RMK AO2 SLP265 T10281061 55000,KSLE,2023-01-31T14:56:00Z,44.9,-123.0,-2.8,-6.1,0,0,,10.0,30.31004,1026.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,63.0
KSLE 311356Z AUTO 00000KT 10SM CLR M04/M07 A3029 RMK AO2 SLP258 T10441067,KSLE,2023-01-31T13:56:00Z,44.9,-123.0,-4.4,-6.7,0,0,,10.0,30.28937,1025.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 311256Z AUTO 12003KT 10SM CLR M04/M07 A3029 RMK AO2 SLP260 T10391072,KSLE,2023-01-31T12:56:00Z,44.9,-123.0,-3.9,-7.2,120,3,,10.0,30.28937,1026.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 311156Z AUTO 00000KT 10SM CLR M04/M08 A3031 RMK AO2 SLP266 T10441078 11006 21044 56005,KSLE,2023-01-31T11:56:00Z,44.9,-123.0,-4.4,-7.8,0,0,,10.0,30.31004,1026.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,-0.6,-4.4,,,,,,,,,SPECI,63.0
KSLE 311056Z AUTO 00000KT 10SM CLR M03/M08 A3031 RMK AO2 SLP267 T10281078,KSLE,2023-01-31T10:56:00Z,44.9,-123.0,-2.8,-7.8,0,0,,10.0,30.31004,1026.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 310956Z AUTO 17004KT 10SM CLR M03/M08 A3032 RMK AO2 SLP269 T10281078,KSLE,2023-01-31T09:56:00Z,44.9,-123.0,-2.8,-7.8,170,4,,10.0,30.318897,1026.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 310856Z AUTO 00000KT 10SM CLR M03/M08 A3032 RMK AO2 SLP271 T10281078 58003,KSLE,2023-01-31T08:56:00Z,44.9,-123.0,-2.8,-7.8,0,0,,10.0,30.318897,1027.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,SPECI,63.0
KSLE 310756Z AUTO 00000KT 10SM CLR M02/M07 A3033 RMK AO2 SLP273 T10221072 400501061,KSLE,2023-01-31T07:56:00Z,44.9,-123.0,-2.2,-7.2,0,0,,10.0,30.33071,1027.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,5.0,-6.1,,,,,,,METAR,63.0
KSLE 310656Z AUTO 00000KT 10SM CLR M03/M07 A3033 RMK AO2 SLP274 T10281072,KSLE,2023-01-31T06:56:00Z,44.9,-123.0,-2.8,-7.2,0,0,,10.0,30.33071,1027.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 310556Z AUTO 00000KT 10SM CLR M01/M07 A3033 RMK AO2 SLP274 T10061072 10050 21022 53001,KSLE,2023-01-31T05:56:00Z,44.9,-123.0,-0.6,-7.2,0,0,,10.0,30.33071,1027.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,5.0,-2.2,,,,,,,,,METAR,63.0
KSLE 310456Z AUTO 16003KT 10SM CLR M02/M07 A3033 RMK AO2 SLP272 T10221072,KSLE,2023-01-31T04:56:00Z,44.9,-123.0,-2.2,-7.2,160,3,,10.0,30.33071,1027.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 310356Z AUTO 12003KT 10SM CLR M01/M08 A3032 RMK AO2 SLP270 T10111083,KSLE,2023-01-31T03:56:00Z,44.9,-123.0,-1.1,-8.3,120,3,,10.0,30.318897,1027.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 310256Z AUTO 00000KT 10SM CLR 00/M09 A3033 RMK AO2 SLP274 T00001089 55015,KSLE,2023-01-31T02:56:00Z,44.9,-123.0,0.0,-8.9,0,0,,10.0,30.33071,1027.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,63.0
KSLE 310156Z AUTO 33003KT 10SM CLR 02/M12 A3033 RMK AO2 SLP272 T00221122,KSLE,2023-01-31T01:56:00Z,44.9,-123.0,2.2,-12.2,330,3,,10.0,30.33071,1027.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 310056Z AUTO 02005KT 10SM CLR 04/M13 A3036 RMK AO2 SLP281 T00391128,KSLE,2023-01-31T00:56:00Z,44.9,-123.0,3.9,-12.8,20,5,,10.0,30.360237,1028.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 302356Z AUTO 02008KT 10SM CLR 05/M12 A3037 RMK AO2 SLP288 T00501122 10050 21011 56007,KSLE,2023-01-30T23:56:00Z,44.9,-123.0,5.0,-12.2,20,8,,10.0,30.369095,1028.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,5.0,-1.1,,,,,,,,,METAR,63.0
KSLE 302256Z AUTO 01007KT 10SM CLR 05/M12 A3038 RMK AO2 SLP289 T00501117,KSLE,2023-01-30T22:56:00Z,44.9,-123.0,5.0,-11.7,10,7,,10.0,30.380905,1028.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 302156Z AUTO 35007KT 10SM CLR 04/M12 A3038 RMK AO2 SLP290 T00391122,KSLE,2023-01-30T21:56:00Z,44.9,-123.0,3.9,-12.2,350,7,,10.0,30.380905,1029.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 302056Z AUTO 36009KT 10SM CLR 03/M12 A3040 RMK AO2 SLP295 T00331117 58014,KSLE,2023-01-30T20:56:00Z,44.9,-123.0,3.3,-11.7,360,9,,10.0,30.398623,1029.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,63.0
KSLE 301956Z AUTO 35007KT 10SM CLR 02/M12 A3042 RMK AO2 SLP301 T00171122,KSLE,2023-01-30T19:56:00Z,44.9,-123.0,1.7,-12.2,350,7,,10.0,30.41929,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 301856Z AUTO 36006KT 10SM CLR 01/M12 A3044 RMK AO2 SLP310 T00061122,KSLE,2023-01-30T18:56:00Z,44.9,-123.0,0.6,-12.2,360,6,,10.0,30.43996,1031.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 301756Z AUTO 36006KT 10SM CLR M01/M13 A3044 RMK AO2 SLP309 T10061128 11006 21061 51003,KSLE,2023-01-30T17:56:00Z,44.9,-123.0,-0.6,-12.8,360,6,,10.0,30.43996,1030.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,-0.6,-6.1,,,,,,,,,METAR,63.0
KSLE 301656Z AUTO 03005KT 10SM CLR M02/M13 A3043 RMK AO2 SLP308 T10221128,KSLE,2023-01-30T16:56:00Z,44.9,-123.0,-2.2,-12.8,30,5,,10.0,30.431103,1030.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 301556Z AUTO 34006KT 10SM CLR M05/M12 A3044 RMK AO2 SLP311 T10501122,KSLE,2023-01-30T15:56:00Z,44.9,-123.0,-5.0,-12.2,340,6,,10.0,30.43996,1031.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 301456Z AUTO 33005KT 10SM CLR M05/M13 A3043 RMK AO2 SLP307 T10501128 50002,KSLE,2023-01-30T14:56:00Z,44.9,-123.0,-5.0,-12.8,330,5,,10.0,30.431103,1030.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,63.0
KSLE 301356Z AUTO 33006KT 10SM CLR M06/M13 A3044 RMK AO2 SLP312 T10561128,KSLE,2023-01-30T13:56:00Z,44.9,-123.0,-5.6,-12.8,330,6,,10.0,30.43996,1031.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 301256Z AUTO 33006KT 10SM CLR M06/M13 A3041 RMK AO2 SLP301 T10561128,KSLE,2023-01-30T12:56:00Z,44.9,-123.0,-5.6,-12.8,330,6,,10.0,30.410433,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
